8875,4.60421
8876,4.60435
8877,4.60421
8878,4.60393
8879,4.60408
8880,4.60405
8881,4.60406
8882,4.60417
8883,4.60413
8884,4.60426
8885,4.60404
8886,4.60421
8887,4.60416
8888,4.60433
8889,4.60418
8890,4.60415
8891,4.60410
8892,4.60426
8893,4.60435
8894,4.60435
8895,4.60427
8896,4.60416
8897,4.60424
8898,4.60419
8899,4.60422
8900,4.60426
8901,4.60421
8902,4.60422
8903,4.60411
8904,4.60403
8905,4.60415
8906,4.60422
8907,4.60431
8908,4.60417
8909,4.60416
8910,4.60432
8911,4.60422
8912,4.60410
8913,4.60409
8914,4.60429
8915,4.60405
8916,4.60420
8917,4.60419
8918,4.60409
8919,4.60413
8920,4.60419
8921,4.60408
8922,4.60433
8923,4.60401
8924,4.60398
8925,4.60420
8926,4.60422
8927,4.60410
8928,4.60411
8929,4.60418
8930,4.60403
8931,4.60421
8932,4.60427
8933,4.60436
8934,4.60424
8935,4.60431
8936,4.60427
8937,4.60416
8938,4.60408
8939,4.60410
8940,4.60416
8941,4.60421
8942,4.60426
8943,4.60430
8944,4.60436
8945,4.60427
8946,4.60429
8947,4.60434
8948,4.60398
8949,4.60404
8950,4.60426
8951,4.60427
8952,4.60411
8953,4.60408
8954,4.60414
8955,4.60426
8956,4.60419
8957,4.60426
8958,4.60415
8959,4.60412
8960,4.60416
8961,4.60407
8962,4.60420
8963,4.60418
8964,4.60417
8965,4.60426
8966,4.60421
8967,4.60417
8968,4.60404
8969,4.60417
8970,4.60405
8971,4.60381
8972,4.60419
8973,4.60402
8974,4.60399
8975,4.60409
8976,4.60426
8977,4.60405
8978,4.60414
8979,4.60431
8980,4.60401
8981,4.60419
8982,4.60408
8983,4.60428
8984,4.60406
8985,4.60419
8986,4.60414
8987,4.60404
8988,4.60417
8989,4.60417
8990,4.60423
8991,4.60438
8992,4.60419
8993,4.60427
8994,4.60403
8995,4.60422
8996,4.60433
8997,4.60408
8998,4.60418
8999,4.60428
9000,4.60432
9001,4.60420
9002,4.60406
9003,4.60423
9004,4.60420
9005,4.60400
9006,4.60431
9007,4.60401
9008,4.60424
9009,4.60404
9010,4.60408
9011,4.60412
9012,4.60400
9013,4.60414
9014,4.60431
9015,4.60428
9016,4.60426
9017,4.60417
9018,4.60412
9019,4.60409
9020,4.60406
9021,4.60418
9022,4.60412
9023,4.60421
9024,4.60426
9025,4.60431
9026,4.60428
9027,4.60404
9028,4.60415
9029,4.60403
9030,4.60409
9031,4.60407
9032,4.60415
9033,4.60413
9034,4.60403
9035,4.60431
9036,4.60420
9037,4.60406
9038,4.60410
9039,4.60397
9040,4.60417
9041,4.60426
9042,4.60407
9043,4.60426
9044,4.60422
9045,4.60416
9046,4.60409
9047,4.60406
9048,4.60419
9049,4.60419
9050,4.60406
9051,4.60398
9052,4.60428
9053,4.60401
9054,4.60399
9055,4.60418
9056,4.60428
9057,4.60419
9058,4.60414
9059,4.60437
9060,4.60411
9061,4.60411
9062,4.60397
9063,4.60426
9064,4.60431
9065,4.60421
9066,4.60416
9067,4.60423
9068,4.60415
9069,4.60428
9070,4.60404
9071,4.60415
9072,4.60433
9073,4.60404
9074,4.60410
9075,4.60407
9076,4.60422
9077,4.60421
9078,4.60401
9079,4.60405
9080,4.60414
9081,4.60418
9082,4.60410
9083,4.60391
9084,4.60419
9085,4.60419
9086,4.60410
9087,4.60424
9088,4.60420
9089,4.60415
9090,4.60408
9091,4.60409
9092,4.60417
9093,4.60413
9094,4.60428
9095,4.60416
9096,4.60408
9097,4.60426
9098,4.60428
9099,4.60430
9100,4.60387
9101,4.60413
9102,4.60430
9103,4.60435
9104,4.60413
9105,4.60411
9106,4.60433
9107,4.60427
9108,4.60422
9109,4.60406
9110,4.60415
9111,4.60409
9112,4.60413
9113,4.60406
9114,4.60410
9115,4.60413
9116,4.60436
9117,4.60428
9118,4.60424
9119,4.60426
9120,4.60403
9121,4.60394
9122,4.60406
9123,4.60416
9124,4.60422
9125,4.60412
9126,4.60403
9127,4.60428
9128,4.60417
9129,4.60412
9130,4.60416
9131,4.60432
9132,4.60396
9133,4.60416
9134,4.60420
9135,4.60425
9136,4.60406
9137,4.60415
9138,4.60418
9139,4.60415
9140,4.60421
9141,4.60426
9142,4.60412
9143,4.60425
9144,4.60416
9145,4.60407
9146,4.60411
9147,4.60409
9148,4.60414
9149,4.60423
9150,4.60404
9151,4.60413
9152,4.60427
9153,4.60410
9154,4.60417
9155,4.60412
9156,4.60429
9157,4.60408
9158,4.60400
9159,4.60438
9160,4.60421
9161,4.60415
9162,4.60407
9163,4.60402
9164,4.60408
9165,4.60416
9166,4.60413
9167,4.60417
9168,4.60408
9169,4.60417
9170,4.60414
9171,4.60419
9172,4.60419
9173,4.60426
9174,4.60408
9175,4.60426
9176,4.60420
9177,4.60419
9178,4.60428
9179,4.60417
9180,4.60410
9181,4.60427
9182,4.60414
9183,4.60426
9184,4.60426
9185,4.60427
9186,4.60426
9187,4.60418
9188,4.60424
9189,4.60422
9190,4.60421
9191,4.60405
9192,4.60405
9193,4.60399
9194,4.60411
9195,4.60417
9196,4.60424
9197,4.60418
9198,4.60426
9199,4.60424
9200,4.60425
9201,4.60409
9202,4.60413
9203,4.60410
9204,4.60418
9205,4.60400
9206,4.60397
9207,4.60414
9208,4.60437
9209,4.60426
9210,4.60422
9211,4.60431
9212,4.60411
9213,4.60424
9214,4.60406
9215,4.60413
9216,4.60431
9217,4.60430
9218,4.60402
9219,4.60431
9220,4.60419
9221,4.60426
9222,4.60429
9223,4.60410
9224,4.60414
9225,4.60431
9226,4.60426
9227,4.60419
9228,4.60414
9229,4.60424
9230,4.60432
9231,4.60400
9232,4.60425
9233,4.60408
9234,4.60421
9235,4.60421
9236,4.60421
9237,4.60435
9238,4.60409
9239,4.60423
9240,4.60399
9241,4.60424
9242,4.60424
9243,4.60415
9244,4.60402
9245,4.60414
9246,4.60410
9247,4.60432
9248,4.60401
9249,4.60427
9250,4.60415
9251,4.60422
9252,4.60414
9253,4.60419
9254,4.60419
9255,4.60436
9256,4.60417
9257,4.60409
9258,4.60437
9259,4.60423
9260,4.60404
9261,4.60393
9262,4.60379
9263,4.60427
9264,4.60423
9265,4.60414
9266,4.60417
9267,4.60426
9268,4.60409
9269,4.60412
9270,4.60415
9271,4.60409
9272,4.60412
9273,4.60392
9274,4.60425
9275,4.60422
9276,4.60424
9277,4.60432
9278,4.60418
9279,4.60425
9280,4.60409
9281,4.60412
9282,4.60419
9283,4.60397
9284,4.60409
9285,4.60399
9286,4.60412
9287,4.60419
9288,4.60423
9289,4.60419
9290,4.60420
9291,4.60416
9292,4.60403
9293,4.60407
9294,4.60421
9295,4.60418
9296,4.60408
9297,4.60411
9298,4.60427
9299,4.60421
9300,4.60420
9301,4.60423
9302,4.60390
9303,4.60405
9304,4.60413
9305,4.60406
9306,4.60419
9307,4.60422
9308,4.60420
9309,4.60431
9310,4.60425
9311,4.60420
9312,4.60425
9313,4.60431
9314,4.60410
9315,4.60418
9316,4.60423
9317,4.60412
9318,4.60408
9319,4.60405
9320,4.60425
9321,4.60399
9322,4.60426
9323,4.60422
9324,4.60397
9325,4.60408
9326,4.60429
9327,4.60434
9328,4.60396
9329,4.60408
9330,4.60420
9331,4.60424
9332,4.60407
9333,4.60415
9334,4.60426
9335,4.60407
9336,4.60423
9337,4.60405
9338,4.60435
9339,4.60409
9340,4.60424
9341,4.60410
9342,4.60425
9343,4.60404
9344,4.60431
9345,4.60416
9346,4.60405
9347,4.60431
9348,4.60400
9349,4.60412
9350,4.60405
9351,4.60421
9352,4.60420
9353,4.60408
9354,4.60410
9355,4.60417
9356,4.60418
9357,4.60424
9358,4.60410
9359,4.60413
9360,4.60425
9361,4.60414
9362,4.60413
9363,4.60425
9364,4.60412
9365,4.60427
9366,4.60417
9367,4.60419
9368,4.60409
9369,4.60404
9370,4.60408
9371,4.60418
9372,4.60411
9373,4.60409
9374,4.60414
9375,4.60423
9376,4.60410
9377,4.60415
9378,4.60435
9379,4.60424
9380,4.60422
9381,4.60418
9382,4.60415
9383,4.60424
9384,4.60398
9385,4.60418
9386,4.60421
9387,4.60420
9388,4.60414
9389,4.60415
9390,4.60403
9391,4.60414
9392,4.60418
9393,4.60411
9394,4.60430
9395,4.60416
9396,4.60410
9397,4.60424
9398,4.60410
9399,4.60428
9400,4.60422
9401,4.60415
9402,4.60436
9403,4.60415
9404,4.60428
9405,4.60406
9406,4.60397
9407,4.60413
9408,4.60413
9409,4.60427
9410,4.60410
9411,4.60428
9412,4.60415
9413,4.60426
9414,4.60433
9415,4.60400
9416,4.60421
9417,4.60418
9418,4.60423
9419,4.60408
9420,4.60421
9421,4.60394
9422,4.60396
9423,4.60436
9424,4.60415
9425,4.60419
9426,4.60420
9427,4.60425
9428,4.60428
9429,4.60407
9430,4.60416
9431,4.60411
9432,4.60407
9433,4.60422
9434,4.60396
9435,4.60414
9436,4.60402
9437,4.60418
9438,4.60426
9439,4.60417
9440,4.60415
9441,4.60421
9442,4.60423
9443,4.60415
9444,4.60413
9445,4.60426
9446,4.60403
9447,4.60414
9448,4.60406
9449,4.60418
9450,4.60394
9451,4.60419
9452,4.60417
9453,4.60421
9454,4.60417
9455,4.60403
9456,4.60418
9457,4.60422
9458,4.60410
9459,4.60405
9460,4.60408
9461,4.60418
9462,4.60418
9463,4.60413
9464,4.60394
9465,4.60418
9466,4.60416
9467,4.60423
9468,4.60415
9469,4.60420
9470,4.60417
9471,4.60417
9472,4.60425
9473,4.60421
9474,4.60414
9475,4.60415
9476,4.60437
9477,4.60429
9478,4.60408
9479,4.60406
9480,4.60414
9481,4.60432
9482,4.60415
9483,4.60414
9484,4.60409
9485,4.60421
9486,4.60413
9487,4.60428
9488,4.60414
9489,4.60427
9490,4.60397
9491,4.60433
9492,4.60411
9493,4.60418
9494,4.60424
9495,4.60414
9496,4.60412
9497,4.60419
9498,4.60427
9499,4.60423
9500,4.60425
9501,4.60420
9502,4.60406
9503,4.60411
9504,4.60425
9505,4.60425
9506,4.60411
9507,4.60394
9508,4.60409
9509,4.60421
9510,4.60422
9511,4.60402
9512,4.60414
9513,4.60400
9514,4.60423
9515,4.60429
9516,4.60414
9517,4.60401
9518,4.60409
9519,4.60422
9520,4.60389
9521,4.60425
9522,4.60419
9523,4.60412
9524,4.60414
9525,4.60412
9526,4.60415
9527,4.60411
9528,4.60421
9529,4.60415
9530,4.60432
9531,4.60419
9532,4.60417
9533,4.60419
9534,4.60412
9535,4.60408
9536,4.60412
9537,4.60407
9538,4.60405
9539,4.60403
9540,4.60420
9541,4.60406
9542,4.60429
9543,4.60419
9544,4.60401
9545,4.60430
9546,4.60407
9547,4.60419
9548,4.60396
9549,4.60426
9550,4.60427
9551,4.60404
9552,4.60419
9553,4.60405
9554,4.60405
9555,4.60422
9556,4.60416
9557,4.60396
9558,4.60403
9559,4.60420
9560,4.60403
9561,4.60406
9562,4.60405
9563,4.60405
9564,4.60433
9565,4.60404
9566,4.60420
9567,4.60412
9568,4.60409
9569,4.60417
9570,4.60406
9571,4.60417
9572,4.60421
9573,4.60407
9574,4.60406
9575,4.60406
9576,4.60426
9577,4.60408
9578,4.60419
9579,4.60421
9580,4.60424
9581,4.60414
9582,4.60421
9583,4.60423
9584,4.60429
9585,4.60409
9586,4.60414
9587,4.60408
9588,4.60413
9589,4.60411
9590,4.60418
9591,4.60408
9592,4.60411
9593,4.60418
9594,4.60428
9595,4.60426
9596,4.60431
9597,4.60428
9598,4.60418
9599,4.60433
9600,4.60428
9601,4.60423
9602,4.60411
9603,4.60417
9604,4.60422
9605,4.60425
9606,4.60414
9607,4.60421
9608,4.60421
9609,4.60413
9610,4.60422
9611,4.60423
9612,4.60410
9613,4.60412
9614,4.60403
9615,4.60399
9616,4.60409
9617,4.60426
9618,4.60427
9619,4.60413
9620,4.60419
9621,4.60416
9622,4.60401
9623,4.60417
9624,4.60405
9625,4.60400
9626,4.60440
9627,4.60411
9628,4.60403
9629,4.60424
9630,4.60423
9631,4.60429
9632,4.60420
9633,4.60405
9634,4.60414
9635,4.60435
9636,4.60395
9637,4.60420
9638,4.60430
9639,4.60417
9640,4.60430
9641,4.60418
9642,4.60411
9643,4.60409
9644,4.60417
9645,4.60421
9646,4.60423
9647,4.60416
9648,4.60432
9649,4.60414
9650,4.60409
9651,4.60430
9652,4.60406
9653,4.60428
9654,4.60421
9655,4.60423
9656,4.60423
9657,4.60413
9658,4.60412
9659,4.60410
9660,4.60419
9661,4.60420
9662,4.60424
9663,4.60424
9664,4.60424
9665,4.60416
9666,4.60410
9667,4.60414
9668,4.60412
9669,4.60426
9670,4.60417
9671,4.60414
9672,4.60423
9673,4.60404
9674,4.60412
9675,4.60422
9676,4.60424
9677,4.60417
9678,4.60427
9679,4.60417
9680,4.60418
9681,4.60410
9682,4.60413
9683,4.60414
9684,4.60434
9685,4.60414
9686,4.60401
9687,4.60421
9688,4.60417
9689,4.60425
9690,4.60422
9691,4.60407
9692,4.60386
9693,4.60363
9694,4.60421
9695,4.60422
9696,4.60430
9697,4.60429
9698,4.60428
9699,4.60416
9700,4.60429
9701,4.60423
9702,4.60422
9703,4.60407
9704,4.60410
9705,4.60428
9706,4.60433
9707,4.60403
9708,4.60410
9709,4.60408
9710,4.60404
9711,4.60413
9712,4.60421
9713,4.60414
9714,4.60425
9715,4.60418
9716,4.60432
9717,4.60427
9718,4.60434
9719,4.60397
9720,4.60414
9721,4.60429
9722,4.60426
9723,4.60408
9724,4.60428
9725,4.60417
9726,4.60428
9727,4.60420
9728,4.60405
9729,4.60420
9730,4.60403
9731,4.60409
9732,4.60412
9733,4.60421
9734,4.60420
9735,4.60429
9736,4.60407
9737,4.60431
9738,4.60405
9739,4.60426
9740,4.60416
9741,4.60411
9742,4.60385
9743,4.60421
9744,4.60401
9745,4.60423
9746,4.60413
9747,4.60395
9748,4.60416
9749,4.60404
9750,4.60425
9751,4.60412
9752,4.60405
9753,4.60419
9754,4.60409
9755,4.60424
9756,4.60412
9757,4.60403
9758,4.60418
9759,4.60405
9760,4.60423
9761,4.60424
9762,4.60416
9763,4.60426
9764,4.60412
9765,4.60434
9766,4.60396
9767,4.60428
9768,4.60406
9769,4.60419
9770,4.60413
9771,4.60420
9772,4.60420
9773,4.60414
9774,4.60410
9775,4.60419
9776,4.60414
9777,4.60416
9778,4.60405
9779,4.60416
9780,4.60417
9781,4.60405
9782,4.60418
9783,4.60409
9784,4.60395
9785,4.60421
9786,4.60431
9787,4.60421
9788,4.60432
9789,4.60434
9790,4.60413
9791,4.60426
9792,4.60405
9793,4.60440
9794,4.60416
9795,4.60423
9796,4.60413
9797,4.60411
9798,4.60415
9799,4.60425
9800,4.60429
9801,4.60395
9802,4.60426
9803,4.60414
9804,4.60414
9805,4.60425
9806,4.60415
9807,4.60409
9808,4.60438
9809,4.60410
9810,4.60404
9811,4.60418
9812,4.60434
9813,4.60417
9814,4.60430
9815,4.60427
9816,4.60409
9817,4.60421
9818,4.60407
9819,4.60414
9820,4.60405
9821,4.60432
9822,4.60429
9823,4.60421
9824,4.60429
9825,4.60423
9826,4.60400
9827,4.60407
9828,4.60425
9829,4.60414
9830,4.60429
9831,4.60405
9832,4.60417
9833,4.60408
9834,4.60424
9835,4.60426
9836,4.60427
9837,4.60416
9838,4.60411
9839,4.60413
9840,4.60414
9841,4.60425
9842,4.60415
9843,4.60414
9844,4.60411
9845,4.60427
9846,4.60412
9847,4.60415
9848,4.60427
9849,4.60424
9850,4.60415
9851,4.60425
9852,4.60423
9853,4.60417
9854,4.60430
9855,4.60419
9856,4.60426
9857,4.60408
9858,4.60412
9859,4.60423
9860,4.60418
9861,4.60406
9862,4.60424
9863,4.60423
9864,4.60409
9865,4.60412
9866,4.60441
9867,4.60432
9868,4.60432
9869,4.60411
9870,4.60419
9871,4.60420
9872,4.60429
9873,4.60427
9874,4.60418
9875,4.60429
9876,4.60414
9877,4.60408
9878,4.60439
9879,4.60408
9880,4.60421
9881,4.60407
9882,4.60436
9883,4.60402
9884,4.60406
9885,4.60415
9886,4.60405
9887,4.60401
9888,4.60421
9889,4.60406
9890,4.60415
9891,4.60413
9892,4.60430
9893,4.60411
9894,4.60432
9895,4.60425
9896,4.60384
9897,4.60411
9898,4.60425
9899,4.60427
9900,4.60420
9901,4.60417
9902,4.60404
9903,4.60437
9904,4.60429
9905,4.60428
9906,4.60412
9907,4.60401
9908,4.60425
9909,4.60419
9910,4.60406
9911,4.60427
9912,4.60426
9913,4.60404
9914,4.60401
9915,4.60422
9916,4.60416
9917,4.60414
9918,4.60437
9919,4.60426
9920,4.60416
9921,4.60408
9922,4.60422
9923,4.60410
9924,4.60431
9925,4.60423
9926,4.60416
9927,4.60411
9928,4.60421
9929,4.60423
9930,4.60418
9931,4.60417
9932,4.60395
9933,4.60393
9934,4.60407
9935,4.60426
9936,4.60412
9937,4.60434
9938,4.60408
9939,4.60403
9940,4.60425
9941,4.60419
9942,4.60414
9943,4.60410
9944,4.60414
9945,4.60411
9946,4.60387
9947,4.60417
9948,4.60419
9949,4.60416
9950,4.60410
9951,4.60413
9952,4.60412
9953,4.60414
9954,4.60403
9955,4.60419
9956,4.60417
9957,4.60417
9958,4.60412
9959,4.60419
9960,4.60428
9961,4.60424
9962,4.60407
9963,4.60428
9964,4.60415
9965,4.60411
9966,4.60405
9967,4.60410
9968,4.60402
9969,4.60418
9970,4.60397
9971,4.60415
9972,4.60418
9973,4.60440
9974,4.60398
9975,4.60402
9976,4.60425
9977,4.60398
9978,4.60414
9979,4.60411
9980,4.60374
9981,4.60409
9982,4.60408
9983,4.60404
9984,4.60400
9985,4.60421
9986,4.60400
9987,4.60399
9988,4.60422
9989,4.60406
9990,4.60414
9991,4.60415
9992,4.60418
9993,4.60394
9994,4.60415
9995,4.60378
9996,4.60416
9997,4.60419
9998,4.60397
9999,4.60401
